HitIdText;HitSideText;HitForceText;CarSpeedText;headKGText;neckKGText;chestKGText;brushLKGText;brushRKGText;kneeLKGText;kneeRKGText;loinKGText;pelvisKGText;shoulderLKGText;shoulderRKGText;elbowLKGText;elbowRKGText;hipLKGText;hipRKGText;shinLKGText;shinRKGText
1;Удар справа спереди;14,16;10,00;69,37;17,84;148,66;49,55;49,55;158,57;158,57;31,71;69,37;19,82;19,82;15,86;15,86;62,44;62,44;48,56;48,56
2;Удар справа спереди;7,08;5,00;34,69;8,92;74,33;24,78;24,78;79,28;79,28;15,86;34,69;9,91;9,91;7,93;7,93;31,22;31,22;24,28;24,28
3;Удар справа спереди;31,15;22,00;152,62;39,25;327,05;109,02;109,02;348,85;348,85;69,77;152,62;43,61;43,61;34,89;34,89;137,36;137,36;106,84;106,84
4;Удар справа спереди;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
